"PC1" "PC2" "PC3"
"FL" 0.289 0.323 -0.507
"RW" 0.197 0.865 0.414
"CL" 0.599 -0.198 -0.175
"CW" 0.662 -0.288 0.491
"BD" 0.284 0.16 -0.547
